name,rmsd,score
Full_Library_Hit_2736,3.668932105749656,
Full_Library_Hit_383,3.8819585882417997,
Full_Library_Hit_256,3.6118111023904995,
Full_Library_Hit_1805,3.2477488960932663,
Full_Library_Hit_27023,3.2557078063146383,
Full_Library_Hit_19844,3.6925417908669464,
Full_Library_Hit_4875,3.2532823648991562,
Full_Library_Hit_3178,3.753297763142983,
Full_Library_Hit_40119,3.43788019577456,
Full_Library_Hit_15488,3.3187612574937284,
Full_Library_Hit_2478,2.9880092648108536,
Full_Library_Hit_7965,3.3364634950999528,
Full_Library_Hit_3019,3.8663549610892565,
Full_Library_Hit_38088,3.3199148832203376,
Full_Library_Hit_1969,2.9256027586234596,
Full_Library_Hit_1033,2.8654447283621307,
Full_Library_Hit_143,3.308919752892269,
Full_Library_Hit_16172,3.2331452075672544,
Full_Library_Hit_22,2.8581787562141856,
Full_Library_Hit_1510,3.448299959476262,
Full_Library_Hit_2435,3.2372488284088208,
Full_Library_Hit_5771,3.5251598308243683,
Full_Library_Hit_341,3.252806999189614,
Full_Library_Hit_4515,3.223128972676676,
Full_Library_Hit_51,3.257288523829034,
Full_Library_Hit_258,2.8841824845852106,
Full_Library_Hit_1198,2.71749352349175,
Full_Library_Hit_270,3.1081630676896532,
Full_Library_Hit_187,3.139679743869866,
Full_Library_Hit_698,3.190404452383635,
Full_Library_Hit_3702,3.7546699400002717,
Full_Library_Hit_22416,3.5362366513512278,
Full_Library_Hit_17175,2.946180327091888,
Full_Library_Hit_273,2.79370572823289,
Full_Library_Hit_246,2.9135640330243024,
Full_Library_Hit_1530,3.28402170618142,
Full_Library_Hit_200,3.436769605794625,
Full_Library_Hit_2712,3.2912332195624887,
Full_Library_Hit_22410,3.3983073550468377,
Full_Library_Hit_2326,3.3390348894031208,
