name,rmsd,score
Full_Library_Hit_12,3.9370576053543527,
Full_Library_Hit_200,3.6126817299388447,
Full_Library_Hit_5186,3.5950961494648923,
Full_Library_Hit_22416,3.3836510256852996,
Full_Library_Hit_4355,3.630604630858963,
Full_Library_Hit_6,3.621800560336239,
Full_Library_Hit_103,3.5235931962807023,
Full_Library_Hit_26,3.7129844927849662,
Full_Library_Hit_341,3.294939240411178,
Full_Library_Hit_1376,2.879586120136699,
Full_Library_Hit_5673,3.695377162195595,
Full_Library_Hit_2712,3.774503003497911,
Full_Library_Hit_256,3.6418961240552066,
Full_Library_Hit_5281,3.8952750898907986,
Full_Library_Hit_253,3.2870310400151483,
Full_Library_Hit_383,3.5879458099827124,
Full_Library_Hit_698,3.4221453766445045,
Full_Library_Hit_15488,3.3451631259606667,
Full_Library_Hit_342,3.314723986599797,
Full_Library_Hit_2435,3.4100877500600983,
Full_Library_Hit_27023,3.4874386346307626,
Full_Library_Hit_10435,3.564927275635878,
Full_Library_Hit_45339,3.9360871385813945,
Full_Library_Hit_7965,3.3896024575727703,
Full_Library_Hit_1004,3.818320037951864,
Full_Library_Hit_18532,3.2563385639465046,
Full_Library_Hit_2736,3.661010530832013,
Full_Library_Hit_8480,3.734171737222974,
Full_Library_Hit_213,3.6107331289071203,
Full_Library_Hit_1365,3.4132373792444506,
Full_Library_Hit_1510,3.4644183859491533,
Full_Library_Hit_187,4.48561557173474,
Full_Library_Hit_3178,4.080612460785488,
Full_Library_Hit_12055,3.527313482919109,
Full_Library_Hit_19844,5.031625329167113,
Full_Library_Hit_1805,3.9369981249833024,
Full_Library_Hit_5771,3.3218861221186433,
Full_Library_Hit_4515,3.751305584649482,
Full_Library_Hit_38088,3.507796778417328,
Full_Library_Hit_51,2.7526063483517826,
Full_Library_Hit_10,2.817459424104952,
Full_Library_Hit_1530,3.765443686430409,
Full_Library_Hit_3464,3.262379144262309,
Full_Library_Hit_273,3.2180240077528524,
Full_Library_Hit_1198,3.2387538071592883,
Full_Library_Hit_23585,3.2584984824304013,
Full_Library_Hit_13284,3.5788079165063054,
Full_Library_Hit_3113,3.8305181121113367,
Full_Library_Hit_143,3.0615987565337535,
Full_Library_Hit_4852,3.2245458854959765,
Full_Library_Hit_2326,2.4849110051506913,
Full_Library_Hit_1394,3.6001239718058913,
Full_Library_Hit_114,2.449105113616679,
Full_Library_Hit_15622,2.549920417275135,
Full_Library_Hit_174,2.5580606171709706,
Full_Library_Hit_2066,3.451837747695965,
Full_Library_Hit_258,3.4094015180796338,
Full_Library_Hit_4875,2.789256350498071,
Full_Library_Hit_40119,3.68616216980791,
Full_Library_Hit_1033,2.932513288476745,
Full_Library_Hit_3019,3.4273081340926175,
Full_Library_Hit_724,3.3586364720100677,
Full_Library_Hit_1969,2.847065843051879,
Full_Library_Hit_246,3.4489024201138374,
Full_Library_Hit_3542,3.353212378291576,
Full_Library_Hit_22,3.0339768815112214,
Full_Library_Hit_17175,3.145844075791071,
Full_Library_Hit_3702,3.5781048356534177,
Full_Library_Hit_1812,3.1076261905558615,
Full_Library_Hit_2348,3.3688131112654895,
Full_Library_Hit_22410,3.097146840473483,
Full_Library_Hit_868,3.21449422685295,
Full_Library_Hit_16172,3.6746814054158072,
Full_Library_Hit_2478,3.4824453070840273,
Full_Library_Hit_14510,2.960577084073362,
Full_Library_Hit_1137,3.421333641050768,
Full_Library_Hit_153,2.7550627503811724,
Full_Library_Hit_25185,2.909235276361037,
Full_Library_Hit_3296,2.7892293361645466,
Full_Library_Hit_270,2.9776356785636033,
